timestamp,x,y
13641545424549,0.588282,-0.20307
13641845530077,0.426771,-0.221205
13642145690658,0.758467,-0.253812
13642445846822,0.596339,-0.224271
13642746019486,0.0266806,-0.304166
13643046193102,-0.0978127,-0.0828305
13643346380144,-0.0565456,-0.0838203
13643646590510,0.145963,-0.105004
13643946756111,0.240236,0.0383919
13644246921342,0.0466286,0.148171
13644547083096,0.132288,0.151486
13644847267222,0.560412,0.222757
13645147470134,0.601365,-0.168389
13645447620637,0.586977,-0.16494
13645747803199,0.589428,-0.0578139
13646048058911,0.585961,-0.0891242
13646348284767,0.969044,-0.147662
