timestamp,x,y
7242457216402,0.489109,0.697953
7242757325235,0.135641,0.851902
7243057486548,0.392939,0.762288
7243357684212,0.806228,0.448043
7243657859920,0.226766,0.311305
7243958025894,0.538715,0.4745
7244258192205,0.42955,0.492596
7244558449630,0.274394,0.200149
7244858624419,0.65813,0.166112
7245158884309,-0.283718,0.528424
7245459083603,0.124426,0.709634
7245759278201,0.0105728,0.537479
7246059455913,0.488888,0.766255
7246359620322,1.36622,0.228485
7246659804509,0.851267,0.0794517
7246959994907,1.16048,-0.506213
7247260210122,0.399193,-0.374753
