timestamp,x,y
13766833703327,1.09638e-10,4.38554e-11
13767133831387,0.00500074,0.0020003
13767433983002,0.0150015,0.00600059
13767734147271,0.0300022,0.0120009
13768034337168,0.050003,0.0200012
13768334558255,0.0750037,0.0300015
13768634717433,0.105004,0.0420018
13768934855072,0.140005,0.0560021
13769235020402,0.180006,0.0720024
13769535205480,0.225007,0.0900027
13769835397271,0.275007,0.110003
13770135599613,0.330008,0.132003
13770435832120,0.390009,0.156004
13770736027517,0.45501,0.182004
13771036165276,0.52501,0.210004
13771336347089,0.600011,0.240004
13771636573414,0.680012,0.272005
