timestamp,x,y
5490534411512,9.35165e-11,3.74066e-11
5490834514898,0.00500068,0.00200027
5491134654725,0.0150014,0.00600055
5491434816714,0.0300021,0.0120008
5491735004662,0.0500027,0.0200011
5492035204473,0.0750034,0.0300014
5492335360410,0.105004,0.0420016
5492635571613,0.140005,0.0560019
5492935784799,0.180005,0.0720022
5493236053682,0.225006,0.0900025
5493536258973,0.275007,0.110003
5493836430679,0.330008,0.132003
5494136575937,0.390008,0.156003
5494436749197,0.455009,0.182004
5494736941433,0.52501,0.210004
5495037117491,0.60001,0.240004
5495337277174,0.680011,0.272004
