timestamp,x,y
5490534411512,-0.801228,0.607664
5490834514898,-0.979432,0.284416
5491134654725,-0.546542,-0.00797478
5491434816714,-0.515075,-0.00218204
5491735004662,-0.116925,0.314328
5492035204473,-0.195721,-0.150202
5492335360410,-0.190162,-0.158318
5492635571613,-0.114107,-0.19711
5492935784799,-0.171159,-0.538371
5493236053682,0.0791673,-0.232218
5493536258973,0.0504079,0.0250535
5493836430679,-0.0444426,0.320938
5494136575937,0.248098,0.265996
5494436749197,0.0121114,0.115282
5494736941433,0.344137,0.102218
5495037117491,0.730901,0.411772
5495337277174,0.612225,0.303907
