timestamp,x,y
2744046265437,0.119724,0.520066
2744346401936,-0.311118,0.452701
2744646559304,-0.22689,0.0492929
2744946734226,-0.127177,-0.458796
2745246927247,0.298273,-0.194029
2745547129070,0.732209,-0.0397583
2745847298781,0.774483,0.00450037
2746147495525,0.724751,0.351064
2746447672956,0.973709,0.360402
2746747880695,0.89578,0.669042
2747048115861,1.41559,0.410421
2747348332823,1.95765,0.854819
2747648520359,2.36846,1.02075
2747948706031,2.70684,1.50313
2748248914737,3.80618,1.7707
2748549164961,4.14559,1.70101
2748849380019,5.39324,2.07076
