timestamp,x,y
2685704268048,1.15384,0.568492
2686004477896,0.593098,-0.082992
2686304628288,0.0890435,-0.175004
2686604777607,0.139551,0.180538
2686904954549,0.0923263,0.173519
2687205282959,-0.129896,-0.100728
2687505510828,0.273262,0.143146
2687805698821,0.701382,0.536723
2688106313695,1.01465,0.70205
2688406934020,1.23481,0.966287
2688707117536,1.75724,1.00072
2689007263618,2.11731,1.25915
2689307444548,2.34303,1.28182
2689608040657,2.86364,1.65863
2689908242106,3.26247,1.79613
2690208408216,4.01924,2.17568
2690508703894,4.81517,2.27008
