timestamp,x,y
5490534411512,-0.801228,0.607664
5490834514898,-1.39524,-0.46983
5491134654725,0.463533,-0.69022
5491434816714,-0.44165,0.0113343
5491735004662,0.812091,1.05285
5492035204473,-0.379579,-1.23411
5492335360410,-0.177192,-0.177257
5492635571613,0.0633562,-0.287625
5492935784799,-0.304282,-1.33465
5493236053682,0.663262,0.48214
5493536258973,-0.0166972,0.625353
5493836430679,-0.265761,1.01133
5494136575937,0.930691,0.137799
5494436749197,-0.538523,-0.236384
5494736941433,1.11886,0.0717357
5495037117491,1.63335,1.13407
5495337277174,0.335313,0.05222
