timestamp,x,y
2744046265437,0.119724,0.520066
2744346401936,-1.31642,0.295517
2744646559304,-0.0303575,-0.891993
2744946734226,0.105486,-1.64434
2745246927247,1.29099,0.423761
2745547129070,1.74473,0.320206
2745847298781,0.873124,0.107771
2746147495525,0.60871,1.15971
2746447672956,1.55461,0.38219
2746747880695,0.713944,1.3892
2747048115861,2.62847,-0.193026
2747348332823,3.22245,1.89175
2747648520359,3.32702,1.40791
2747948706031,3.49639,2.6287
2748248914737,6.37132,2.39503
2748549164961,4.93755,1.53839
2748849380019,8.30441,2.93352
