timestamp,x,y
2685704268048,1.15384,0.568492
2686004477896,-0.715302,-1.60312
2686304628288,-1.08708,-0.389697
2686604777607,0.257403,1.01014
2686904954549,-0.0178653,0.157142
2687205282959,-0.648416,-0.740638
2687505510828,1.21397,0.712183
2687805698821,1.70033,1.45507
2688106313695,1.7456,1.08781
2688406934020,1.74851,1.58284
2688707117536,2.97624,1.08106
2689007263618,2.95746,1.86217
2689307444548,2.86973,1.33472
2689608040657,4.07839,2.53785
2689908242106,4.19307,2.11697
2690208408216,5.78505,3.06129
2690508703894,6.67233,2.49034
