timestamp,x,y
13652217842855,-0.820626,0.179057
13652517939606,-0.519023,0.15864
13652818126067,0.0889573,0.103027
13653118312738,-0.490183,0.0957471
13653418495973,0.266142,-0.354077
13653718716508,0.394085,0.449094
13654018897167,-0.19419,-0.147417
13654319068209,-0.0754695,-0.487053
13654619232698,0.161975,-0.369264
13654919577448,0.773397,0.24007
13655219779580,0.543407,0.465056
13655519989073,0.239627,0.811235
13655820223544,-0.0727686,0.217186
13656120422449,1.02904,0.487108
13656420589422,1.40613,0.148432
13656720762368,0.60209,0.791923
13657020900616,1.15921,0.0246904
