timestamp,x,y
13636243923793,-0.641399,0.530468
13636544071080,-0.683914,0.335331
13636844240568,-0.648428,0.31925
13637144411118,-0.508646,0.279715
13637444619781,-0.4236,0.00676316
13637744803366,-0.310518,0.0407549
13638045034622,-0.228499,0.0310594
13638345258924,-0.185671,0.0873431
13638645458009,-0.117937,0.0984441
13638945598763,-0.110377,0.1161
13639245740008,-0.014627,0.0885705
13639545949593,-0.0381288,0.108967
13639846139770,0.0182301,0.152312
13640146315450,0.168836,0.173746
13640446474650,0.182212,0.1593
13640746629219,0.125792,0.120012
13641046817985,0.171194,0.189954
